gene_symbol,y_true,prob_essential,pred_label,rank
OSBP2,0,0.178732622636491,0,2063
SLC5A2,0,0.178722756297729,0,2064
LGALS4,0,0.178626402661891,0,2065
KCNJ1,0,0.178461449882173,0,2066
SYNDIG1,0,0.178405956100915,0,2067
SPATA17,0,0.177996596907074,0,2068
SFRP5,0,0.177253027456904,0,2069
KANK4,0,0.177028975357962,0,2070
CMTM6,0,0.176932433520282,0,2071
ATAD3B,0,0.176401386734973,0,2072
KIF1C,0,0.176385812998117,0,2073
KRTAP21-1,0,0.176274501838922,0,2074
CHID1,0,0.175997586404973,0,2075
ZNRF2,0,0.175905025982953,0,2076
CD248,0,0.175768459566834,0,2077
DLX6,0,0.175571283626967,0,2078
RAI14,0,0.175347406988533,0,2079
TNK2,0,0.175323143478014,0,2080
CD53,0,0.175170607139069,0,2081
RHOT2,0,0.174819234805618,0,2082
CHIA,0,0.174528027743382,0,2083
SULT1C4,0,0.174021622414579,0,2084
NINJ1,0,0.173916805450171,0,2085
MAP3K8,0,0.17388663712968,0,2086
SCAMP1,0,0.173478864350764,0,2087
TTC29,0,0.173460414651312,0,2088
UBTD1,0,0.17314219208044,0,2089
PROK1,0,0.173099826191133,0,2090
TMIGD1,0,0.172613251438122,0,2091
NUDT6,0,0.172580433908472,0,2092
CCL1,0,0.1724156382633,0,2093
ACTN3,0,0.172146596645736,0,2094
RFX2,0,0.172096305979907,0,2095
DPYS,0,0.17203731716058,0,2096
TRABD,0,0.17189090538398,0,2097
TESMIN,0,0.171816329026665,0,2098
CCDC197,0,0.171687107676437,0,2099
ARMH2,0,0.171686958672586,0,2100
TEX53,0,0.171672717363484,0,2101
KRTAP19-2,0,0.171629799991703,0,2102
CD55,0,0.171557713345735,0,2103
RASGRP3,0,0.171254048480089,0,2104
WEE2,0,0.171148929000007,0,2105
NR1I3,0,0.171014631447889,0,2106
XPNPEP3,0,0.170999481685351,0,2107
IL11RA,0,0.170708242179163,0,2108
UTF1,0,0.170644351393383,0,2109
VOPP1,0,0.170542562318179,0,2110
ETV5,0,0.170515004564335,0,2111
TMEM210,0,0.170303486841524,0,2112
LMO1,0,0.170281669707222,0,2113
ZNF395,0,0.170263161582668,0,2114
KBTBD8,0,0.17015221680915,0,2115
MPPED1,0,0.169845084486778,0,2116
UBAP2,0,0.169837363533405,0,2117
KIRREL2,0,0.169724271272191,0,2118
ZNF597,0,0.169659613458282,0,2119
TTC17,0,0.169593070407597,0,2120
FARP2,0,0.169189358772278,0,2121
IL22RA2,0,0.169176629621762,0,2122
ACAD8,0,0.168769194662557,0,2123
SLC1A4,0,0.168406730176083,0,2124
RNF32,0,0.168363597262943,0,2125
F11,0,0.168249232529767,0,2126
ADRB1,0,0.167905308189051,0,2127
ADGRL3,0,0.167809212489871,0,2128
THAP9,0,0.167643867168633,0,2129
CPED1,0,0.167430348669949,0,2130
MYOZ3,0,0.167401950699686,0,2131
MYMK,0,0.166382284612318,0,2132
SSH2,0,0.166273122259618,0,2133
SMARCAD1,0,0.166258973106025,0,2134
BEND6,0,0.166168814258948,0,2135
ALPI,0,0.166136619679846,0,2136
HLA-DOA,0,0.166035099805737,0,2137
GALNT7,0,0.165975479033518,0,2138
UAP1,0,0.165468075092132,0,2139
MTSS2,0,0.165205051853336,0,2140
PPFIBP2,0,0.165028108138976,0,2141
SEMA3F,0,0.165000841518225,0,2142
ROPN1,0,0.164693883363843,0,2143
PNMA2,0,0.164634427759074,0,2144
PKIG,0,0.164507295500733,0,2145
PLXDC1,0,0.164273437874432,0,2146
HIVEP2,0,0.164045680089303,0,2147
KCNJ12,0,0.163822113576019,0,2148
TCN1,0,0.163639424437575,0,2149
ARL14EP,0,0.163603520987395,0,2150
ARHGEF3,0,0.163385290971028,0,2151
GPRC6A,0,0.163296697003449,0,2152
CIRBP,0,0.163291261145894,0,2153
TBRG4,0,0.163289816696256,0,2154
RGSL1,0,0.163038540539705,0,2155
UTS2B,0,0.162958213468795,0,2156
NOVA2,0,0.162826693206706,0,2157
PLA2G2E,0,0.162302753014602,0,2158
TMEM218,0,0.16224939524306,0,2159
ZNF292,0,0.162000510818747,0,2160
FIGLA,0,0.161930708460564,0,2161
CCDC73,0,0.161767470518486,0,2162
MYO10,0,0.161756910400512,0,2163
PPBP,0,0.161518438194181,0,2164
TRIM21,0,0.161356615345915,0,2165
SPECC1L,0,0.161256287632434,0,2166
ADRA1B,0,0.161135071118418,0,2167
DEPDC7,0,0.160682223806065,0,2168
ASIC3,0,0.160551504913537,0,2169
USP33,0,0.160488794966242,0,2170
TEX101,0,0.160154889002737,0,2171
C15orf48,0,0.159978841638409,0,2172
TMPRSS6,0,0.159764517959415,0,2173
CAST,0,0.159702172193757,0,2174
OSBPL3,0,0.159672406149167,0,2175
APBA3,0,0.159646856359909,0,2176
C19orf44,0,0.159503568090265,0,2177
SEL1L2,0,0.159467230369963,0,2178
SLC10A2,0,0.15942779192551,0,2179
ASTE1,0,0.159239197694791,0,2180
LEUTX,0,0.159215956653688,0,2181
GRIP2,0,0.159106531985884,0,2182
SIGLEC1,0,0.159057492332146,0,2183
PDHA1,0,0.159011929336453,0,2184
ATRN,0,0.158918661745556,0,2185
CISD1,0,0.158850213185159,0,2186
DUSP23,0,0.158844099594587,0,2187
MIDEAS,0,0.15880355269236,0,2188
ADAMTS4,0,0.158650980208879,0,2189
LXN,0,0.158621662782664,0,2190
CDH4,0,0.158486363760344,0,2191
S100A13,0,0.158485643230284,0,2192
SLC35D3,0,0.15835342943857,0,2193
KCNA5,0,0.157838699961329,0,2194
FABP1,0,0.157425168758728,0,2195
QTRT2,0,0.157062452170132,0,2196
PTPRJ,0,0.156905608595527,0,2197
LNP1,0,0.155999097739184,0,2198
SLC38A5,0,0.155930909257241,0,2199
LRRC8A,0,0.155445923878396,0,2200
ABHD4,0,0.155315331041592,0,2201
B3GALT4,0,0.155182582197312,0,2202
ARHGEF17,0,0.155141630151482,0,2203
PTPRB,0,0.155074043610472,0,2204
PSMB11,0,0.155016721147471,0,2205
MTFR1,0,0.154978066760574,0,2206
SLC25A24,0,0.154969222249093,0,2207
HDHD3,0,0.154960569146052,0,2208
PLAGL1,0,0.154822967290824,0,2209
LRRC49,0,0.154816620065892,0,2210
RAB5C,0,0.154705903037134,0,2211
ANKRD45,0,0.154686365965873,0,2212
HTN1,0,0.154482414755149,0,2213
MUC15,0,0.154274727422031,0,2214
POU2F3,0,0.153975006702834,0,2215
SCNN1D,0,0.153947167179589,0,2216
SLC50A1,0,0.153241140206906,0,2217
TMEM181,0,0.15322003920915,0,2218
GATA5,0,0.153118924335752,0,2219
PSTPIP2,0,0.153013046017049,0,2220
NOSTRIN,0,0.152873375764503,0,2221
LINGO1,0,0.152629739056531,0,2222
ADRA1D,0,0.152454079852238,0,2223
STK17B,0,0.152259195835625,0,2224
NEK1,0,0.151951860483356,0,2225
SLC39A12,0,0.151941870378414,0,2226
CDH15,0,0.151682779874083,0,2227
PABIR2,0,0.151522536510114,0,2228
PNMA1,0,0.151473112362062,0,2229
GIMAP7,0,0.151421453266739,0,2230
XCL1,0,0.151119698420028,0,2231
RASA2,0,0.151082584650833,0,2232
ASCL2,0,0.150731110193567,0,2233
SRRD,0,0.150540007495683,0,2234
OSBPL11,0,0.150177238377529,0,2235
IGHMBP2,0,0.149718960649972,0,2236
KIAA2013,0,0.149555726456204,0,2237
CYB5R2,0,0.149479527301836,0,2238
ZKSCAN1,0,0.148816081990942,0,2239
CDH12,0,0.148726702470945,0,2240
PHLPP2,0,0.148712342675592,0,2241
PTK6,0,0.148610328390298,0,2242
FBXL14,0,0.148594000245628,0,2243
TNFRSF11B,0,0.148574206246069,0,2244
NAV3,0,0.148429432713042,0,2245
YIPF7,0,0.147931164185035,0,2246
PRH2,0,0.147588943927593,0,2247
SLC52A3,0,0.147191208913598,0,2248
FASTKD5,0,0.147160346334926,0,2249
PRSS16,0,0.147148084587337,0,2250
SLC17A1,0,0.146662679649862,0,2251
PKDCC,0,0.146465661553535,0,2252
TNR,0,0.146252297627888,0,2253
GPR119,0,0.145819309212947,0,2254
SPRR1B,0,0.145637660974076,0,2255
KHNYN,0,0.145493641892061,0,2256
SEMA5A,0,0.145017665064995,0,2257
ADAMTS13,0,0.145014688490817,0,2258
IQSEC2,0,0.14500337103424,0,2259
FRMD7,0,0.144977655430223,0,2260
EPX,0,0.144142230555113,0,2261
RXFP3,0,0.143992559959306,0,2262
CNPPD1,0,0.143928880808095,0,2263
GJA3,0,0.143803626397256,0,2264
SPSB4,0,0.143697469342139,0,2265
FCN3,0,0.143263489344222,0,2266
PDC,0,0.14322727370245,0,2267
NTN4,0,0.143205049800554,0,2268
GPR37,0,0.143202312079681,0,2269
DDHD1,0,0.143194258589057,0,2270
ANGEL1,0,0.14314132802715,0,2271
CNGB3,0,0.14312714006697,0,2272
TAOK2,0,0.143040379083782,0,2273
CNTN1,0,0.142879716589051,0,2274
KIF17,0,0.142786302562935,0,2275
PSORS1C1,0,0.142367534891644,0,2276
GLIS3,0,0.142010523566075,0,2277
GSG1L,0,0.141870783354376,0,2278
PON3,0,0.141585377709228,0,2279
NDN,0,0.141523267315007,0,2280
MYO5B,0,0.141380177585596,0,2281
COL9A1,0,0.141332460646685,0,2282
URGCP,0,0.141155784508928,0,2283
CCN4,0,0.140903660090905,0,2284
ADARB2,0,0.140686403747553,0,2285
FOXN2,0,0.140649503211092,0,2286
HTR1D,0,0.14052870884185,0,2287
SP110,0,0.140053467210612,0,2288
MICA,0,0.139888163859974,0,2289
SPACA4,0,0.138796426637215,0,2290
FOXF2,0,0.138766253831921,0,2291
ATP10D,0,0.138734076893084,0,2292
TOM1L1,0,0.138611584741705,0,2293
ANKRD12,0,0.138297388434217,0,2294
KIR2DL3,0,0.138173162055787,0,2295
LCE3D,0,0.137997053251765,0,2296
AKTIP,0,0.137990319498608,0,2297
DOK3,0,0.137839935843323,0,2298
C6orf58,0,0.137821021511993,0,2299
SLC30A3,0,0.137619517051959,0,2300
EXTL2,0,0.137445982862682,0,2301
FBXL8,0,0.137416885054679,0,2302
LRATD2,0,0.137131294109976,0,2303
SLC25A37,0,0.136884319483973,0,2304
KPNA7,0,0.136745200213366,0,2305
MANEA,0,0.136528380335041,0,2306
TM4SF5,0,0.136457604649254,0,2307
HOXC6,0,0.136393208930193,0,2308
DUSP10,0,0.13619102792872,0,2309
KRTAP26-1,0,0.136104715321671,0,2310
TSGA10IP,0,0.136083264535373,0,2311
LY6L,0,0.136068624140364,0,2312
GRK7,0,0.13602080935718,0,2313
ELAVL2,0,0.135660256141941,0,2314
BPIFB1,0,0.135474956252126,0,2315
DUSP7,0,0.135466122742293,0,2316
ANKRD13D,0,0.135067403605199,0,2317
ZSWIM3,0,0.134964608329259,0,2318
RANBP17,0,0.134890609650578,0,2319
PTPN5,0,0.13450552153869,0,2320
NAPSA,0,0.134489740748314,0,2321
AFM,0,0.13447807471568,0,2322
DPPA5,0,0.134450501956053,0,2323
MBOAT4,0,0.134223729644099,0,2324
PRAMEF12,0,0.133941878382114,0,2325
GPR68,0,0.133129872333589,0,2326
GLCCI1,0,0.132818864807109,0,2327
TNIK,0,0.13203237729505,0,2328
S100A8,0,0.132023308207939,0,2329
VSIR,0,0.13197621308147,0,2330
PKD2L1,0,0.131688972295343,0,2331
USP28,0,0.131540906158854,0,2332
CDKN2AIPNL,0,0.131523929668611,0,2333
APOBEC3D,0,0.131430518401658,0,2334
TBC1D25,0,0.130827459638866,0,2335
IKZF4,0,0.130347785993068,0,2336
AKR7A2,0,0.130111796131708,0,2337
JAML,0,0.130093393688321,0,2338
ADGRD1,0,0.129847085808867,0,2339
NPY1R,0,0.129829443717145,0,2340
C1QC,0,0.129672908145114,0,2341
TBATA,0,0.129445589627867,0,2342
SLC24A1,0,0.128975986051806,0,2343
PRMT9,0,0.128974716707084,0,2344
ZNF445,0,0.128919736120675,0,2345
SLC4A8,0,0.128722674636256,0,2346
PCMTD1,0,0.128721604919172,0,2347
ZNF185,0,0.127773551853897,0,2348
FPR3,0,0.12748739861281,0,2349
ELOVL7,0,0.127376277349439,0,2350
FAM241A,0,0.127279032798123,0,2351
NUDT3,0,0.127013030724659,0,2352
STXBP4,0,0.126606485303284,0,2353
NUDT10,0,0.126586479560963,0,2354
C9,0,0.126415897315393,0,2355
EBI3,0,0.125863191438344,0,2356
GFI1B,0,0.125569565733665,0,2357
TGIF2,0,0.125463703624019,0,2358
ZNF385A,0,0.125242274142514,0,2359
HS3ST1,0,0.125187990870212,0,2360
TSNAXIP1,0,0.125171941257316,0,2361
KIF21A,0,0.125151599522823,0,2362
P2RY14,0,0.124923344675488,0,2363
REG3A,0,0.124781847250242,0,2364
BARHL1,0,0.124734465989146,0,2365
ATP11B,0,0.124664107943479,0,2366
ZC3H7A,0,0.124518768830544,0,2367
EFCAB5,0,0.124502383281696,0,2368
CELF6,0,0.124277467128226,0,2369
SERPINF1,0,0.124219152857752,0,2370
P2RY4,0,0.124003214908649,0,2371
CNPY4,0,0.123918959453752,0,2372
IGSF5,0,0.123565310276932,0,2373
DENND4C,0,0.123526121933706,0,2374
KIR3DL3,0,0.12351954152843,0,2375
CDC42EP5,0,0.123218924498172,0,2376
BNIPL,0,0.123118175852793,0,2377
ANKRD40CL,0,0.122739767956391,0,2378
PLEKHA6,0,0.122480965883564,0,2379
ZMYM4,0,0.122168461825015,0,2380
CRYGD,0,0.122109839618298,0,2381
MMP24,0,0.122042786185791,0,2382
NUDT8,0,0.121828840570871,0,2383
RASSF9,0,0.121724779093354,0,2384
CMTM5,0,0.121397193445601,0,2385
CLRN3,0,0.121350387425257,0,2386
SYTL4,0,0.121256740668025,0,2387
DNLZ,0,0.12125234126383,0,2388
GALNT10,0,0.121090739183367,0,2389
FOXH1,0,0.120706149432013,0,2390
RASSF10,0,0.120512482070151,0,2391
SLCO1C1,0,0.120434727991901,0,2392
PLD5,0,0.1204226906079,0,2393
GPRC5D,0,0.120397397805416,0,2394
PIWIL3,0,0.120362729374939,0,2395
ADAMTS1,0,0.12034136710989,0,2396
TUT7,0,0.120301574442838,0,2397
MCRIP1,0,0.120279321893976,0,2398
C1orf21,0,0.120221305959719,0,2399
REG1A,0,0.120030688823931,0,2400
BPIFA2,0,0.119993990706565,0,2401
BEGAIN,0,0.119765026403486,0,2402
AFTPH,0,0.119692038899946,0,2403
LMF2,0,0.119619983350714,0,2404
BRSK1,0,0.119537840878409,0,2405
SNX25,0,0.118945923684434,0,2406
BACH1,0,0.118682664687926,0,2407
GALR1,0,0.118576635126798,0,2408
POGLUT2,0,0.11845564936689,0,2409
SAMD5,0,0.118249014568469,0,2410
C8orf82,0,0.117936878312147,0,2411
LRCOL1,0,0.117881498079803,0,2412
HBQ1,0,0.117693588561235,0,2413
LRRTM3,0,0.117483829338257,0,2414
TPCN2,0,0.117329251611372,0,2415
SLC16A9,0,0.116963693668821,0,2416
LCE2D,0,0.116906851712424,0,2417
BOC,0,0.116903196812525,0,2418
CPA2,0,0.116840723719308,0,2419
FMO5,0,0.116672299583558,0,2420
CHRNA1,0,0.11635115191945,0,2421
HOXA5,0,0.116302263647886,0,2422
CLCNKB,0,0.116090685567194,0,2423
LYPD2,0,0.115833937928356,0,2424
LCE2C,1,0.115787282191007,0,2425
ZIC1,0,0.115771612223104,0,2426
RXFP2,0,0.115743977802348,0,2427
APOBEC1,0,0.115685383200155,0,2428
LAMB4,0,0.115623696330185,0,2429
MS4A3,0,0.115337578651282,0,2430
SLC17A5,0,0.115219297390663,0,2431
CLEC4C,0,0.115153296187412,0,2432
OTOP1,0,0.114948495387384,0,2433
TMED1,0,0.114892296485914,0,2434
HEYL,0,0.114889501486814,0,2435
MAP1LC3B2,0,0.114254729835394,0,2436
DISP2,0,0.114193348500025,0,2437
FBXW9,0,0.114140131255968,0,2438
CCKBR,0,0.114031116182189,0,2439
NLRP9,0,0.113979391270177,0,2440
ZNF384,0,0.113818023414098,0,2441
PIGBOS1,0,0.113801645495504,0,2442
ZNG1A,0,0.113734522550391,0,2443
PAEP,0,0.113694919874662,0,2444
NMUR2,0,0.113692449418065,0,2445
TMEM37,0,0.113319244022024,0,2446
GMCL1,0,0.113273810592685,0,2447
ZSWIM5,0,0.113184238722924,0,2448
TAGLN3,0,0.112959116171136,0,2449
HOXB1,0,0.112906936161077,0,2450
SLC25A11,0,0.112805747653665,0,2451
OPCML,0,0.112620453183347,0,2452
CXorf65,0,0.112548826275259,0,2453
MAGEA4,0,0.112177253865196,0,2454
USP30,0,0.111702108463069,0,2455
USP19,0,0.111575112977715,0,2456
TAL2,0,0.111289248741996,0,2457
ELAVL4,0,0.111275408148008,0,2458
DNAH6,0,0.111176246007218,0,2459
GABRE,0,0.111116046050804,0,2460
INSL4,0,0.110566472221769,0,2461
RAB29,0,0.110531053107307,0,2462
ARHGEF25,0,0.110516211029706,0,2463
MTCL1,0,0.110424978167341,0,2464
GDF15,0,0.110412185500727,0,2465
DEFB128,0,0.110398880555786,0,2466
INSL6,0,0.110331995454767,0,2467
ABHD10,0,0.110198698787943,0,2468
USP3,0,0.11011231892169,0,2469
TMCC2,0,0.110103220563924,0,2470
MATN1,0,0.109931535492402,0,2471
ANO2,0,0.1098543677303,0,2472
CA1,0,0.10980426977079,0,2473
RBM11,0,0.109617062274721,0,2474
SSX3,0,0.109452165644755,0,2475
ACBD4,0,0.109405355516471,0,2476
ADRA1A,0,0.109366366823765,0,2477
JAGN1,0,0.10921146842073,0,2478
CCNB1IP1,0,0.109174853922715,0,2479
F13B,0,0.109086153070909,0,2480
KCNK10,0,0.108967366302352,0,2481
PTPRN,0,0.108855162329316,0,2482
SLC25A28,0,0.10883494322489,0,2483
CHD9,0,0.10879464926799,0,2484
ARL6IP6,0,0.108519694796353,0,2485
PTPN4,0,0.108282375295769,0,2486
SIRPG,0,0.108156978521631,0,2487
MOK,0,0.10789045714218,0,2488
KRTAP27-1,0,0.107764725258613,0,2489
GINM1,0,0.107747585277532,0,2490
TMEM72,0,0.107713157151946,0,2491
SLC25A17,0,0.107693477036698,0,2492
IL36A,0,0.107561662402834,0,2493
ANO3,0,0.107545504753909,0,2494
DOK4,0,0.107471144213057,0,2495
SLC5A8,0,0.107451392882006,0,2496
AGTPBP1,0,0.107413309111895,0,2497
AFAP1L1,0,0.107290338108454,0,2498
OOSP2,0,0.107149761179348,0,2499
NDRG4,0,0.107101041561738,0,2500
LRRC4C,0,0.10679431627092,0,2501
PWWP2B,0,0.106723936236944,0,2502
CABP1,0,0.106668487659043,0,2503
SPATS2L,0,0.106365033848706,0,2504
CA6,0,0.106133421505028,0,2505
EPM2A,0,0.106092773948708,0,2506
BMP15,0,0.105665835209343,0,2507
FAHD2B,0,0.105594626576268,0,2508
EID2B,0,0.105165264748316,0,2509
PCSK6,0,0.105075814269455,0,2510
FMO1,0,0.105007638155734,0,2511
TREML4,0,0.104931708387435,0,2512
CYP2R1,0,0.104867872194956,0,2513
MMP10,0,0.104744573808191,0,2514
RASD1,0,0.104305567668538,0,2515
SULF1,0,0.104291228135885,0,2516
GIMAP6,0,0.104257179393917,0,2517
KY,0,0.104238494160059,0,2518
CETN1,0,0.104167981773771,0,2519
C8orf88,0,0.103816934563298,0,2520
ZNF44,0,0.103794776322653,0,2521
ZFP62,0,0.103709393063186,0,2522
TSPAN15,0,0.10363333900526,0,2523
ADGRG1,0,0.103521397605818,0,2524
HERPUD2,0,0.103439571068504,0,2525
NDFIP2,0,0.103436060382885,0,2526
FAM163B,0,0.103338501866565,0,2527
LDLRAD3,0,0.10282391412018,0,2528
C1orf94,0,0.102783478338065,0,2529
SSTR5,0,0.10248880495149,0,2530
TBC1D10B,0,0.102445924804141,0,2531
SPRY3,0,0.102229383040755,0,2532
FMO4,0,0.102178350645816,0,2533
TRMT9B,0,0.102165039994087,0,2534
OLFM3,0,0.10210954359656,0,2535
ACD,0,0.10210411643437,0,2536
VSNL1,0,0.102055947726224,0,2537
BRD3OS,0,0.101591798424552,0,2538
ST6GALNAC5,0,0.101577535032573,0,2539
NICOL1,0,0.101570928169068,0,2540
FCN1,0,0.101402000911759,0,2541
PRB3,0,0.101401237420802,0,2542
PPP1R14C,0,0.101133607146735,0,2543
GP5,0,0.101051681067591,0,2544
SWI5,0,0.100995188391832,0,2545
IRX1,0,0.100983235030473,0,2546
PRKCH,0,0.100251568707662,0,2547
SEMA3D,0,0.100203383032718,0,2548
RELCH,0,0.10002999905309,0,2549
LDAH,0,0.0999602334363049,0,2550
ADCK5,0,0.0997988488401699,0,2551
OSBPL6,0,0.0997429805824988,0,2552
AGBL5,0,0.0996360795902532,0,2553
VIL1,0,0.0995674749727788,0,2554
GALNT16,0,0.0995448012999631,0,2555
NR2F6,0,0.0994923318525847,0,2556
RAB9B,0,0.0994552245420954,0,2557
ZRANB3,0,0.0993760996733088,0,2558
SEMA6C,0,0.0993618291886232,0,2559
IRGQ,0,0.0992452974197584,0,2560
SLC13A3,0,0.0990851012386353,0,2561
ZNF396,0,0.0990641151789003,0,2562
TOP6BL,0,0.0990455932210801,0,2563
RINL,0,0.0988549788069307,0,2564
MFSD3,0,0.0987234130138479,0,2565
TMEM87B,0,0.0982270334621591,0,2566
CCDC168,0,0.0979538877590967,0,2567
SLC22A1,0,0.0978102126552756,0,2568
PCED1A,0,0.0977230952799226,0,2569
AQP7,1,0.0976506070473726,0,2570
EBF4,0,0.0974864737415426,0,2571
ARL6,0,0.0972642182350401,0,2572
GIMAP1,0,0.0970513670038243,0,2573
HMCN1,0,0.096692032516474,0,2574
STAC2,0,0.0966390333673538,0,2575
CMTM3,0,0.0965892982942627,0,2576
GIMAP5,0,0.0964567696087865,0,2577
CLEC9A,0,0.0963334730135203,0,2578
ZNF503,0,0.0962056341080789,0,2579
SAPCD2,0,0.0960991910567851,0,2580
IL17REL,0,0.0960541072692679,0,2581
TMEM182,0,0.0960483575163954,0,2582
SGK2,0,0.0958539960353459,0,2583
FAM110B,0,0.0958013849246457,0,2584
CYB561D1,0,0.0956453972207004,0,2585
FAM83B,0,0.0956025289367223,0,2586
MMP25,0,0.0955786862780647,0,2587
PPIL4,1,0.0955107321169747,0,2588
WFIKKN2,0,0.095466540601979,0,2589
VTCN1,0,0.0954062669651662,0,2590
OCM,0,0.0951141180617846,0,2591
SUSD1,0,0.0950587064433747,0,2592
OPN5,0,0.0950187934914955,0,2593
CST7,0,0.0949333168742478,0,2594
USP48,0,0.0945417207299192,0,2595
MAST1,0,0.0945148044836658,0,2596
MOS,0,0.0943855502720248,0,2597
CCDC175,0,0.0943760712521829,0,2598
WDR36,1,0.094149478615769,0,2599
FCAR,0,0.0938055996379989,0,2600
BTN1A1,0,0.0937525668486723,0,2601
HOXB6,0,0.0937123869255461,0,2602
MISFA,0,0.0936200317079839,0,2603
ADAMTSL3,0,0.0935160143857894,0,2604
FOXO3B,0,0.0935067993299443,0,2605
SPIN3,0,0.0934943014005342,0,2606
TBC1D17,0,0.0931922273038492,0,2607
ARHGEF37,0,0.093096965646954,0,2608
CRACD,0,0.093091051416979,0,2609
TAS2R50,0,0.0930704763717179,0,2610
KLF3,0,0.0929834480588213,0,2611
TRIM44,0,0.0929610784387618,0,2612
SERINC5,0,0.092873295458553,0,2613
CORO2A,0,0.0928323322296191,0,2614
DCBLD2,0,0.0927862069079313,0,2615
INSRR,0,0.0927017915673459,0,2616
USF3,0,0.0925012702786871,0,2617
CHST13,0,0.0924479021840327,0,2618
KLK11,0,0.0923983618580539,0,2619
USP20,0,0.0922756215909742,0,2620
GPALPP1,0,0.0921863259918544,0,2621
GABRA6,0,0.0921350124191548,0,2622
ASGR2,0,0.0919868885625675,0,2623
STON1,0,0.0919425232251194,0,2624
CD300LF,0,0.0919373502155696,0,2625
FAM209A,0,0.0918695648939015,0,2626
BCL2L12,0,0.0918016608981823,0,2627
CCDC159,0,0.0915290586113244,0,2628
SOX13,0,0.0915253780561521,0,2629
NUGGC,0,0.0915018853207741,0,2630
TAFA5,0,0.0914795436947977,0,2631
GPR34,0,0.0914199192456128,0,2632
XKR8,0,0.0914186234367463,0,2633
LMNTD2,0,0.091188902326356,0,2634
ZNF131,1,0.0909403674274219,0,2635
NME5,0,0.090867096861277,0,2636
PTPN21,0,0.0907677322778091,0,2637
FRY,0,0.090731005158055,0,2638
CFD,0,0.0905685452683727,0,2639
PHLDB1,0,0.0903424273326388,0,2640
A3GALT2,0,0.0902460976732281,0,2641
CEP126,0,0.0902443359946474,0,2642
MTF1,0,0.0901762685203231,0,2643
MUCL3,0,0.0901612412909723,0,2644
SCTR,0,0.0899538971026263,0,2645
SH3BGRL3,0,0.0898615268035554,0,2646
TGIF2LX,0,0.0896556932234339,0,2647
SPATA24,0,0.0894233673294257,0,2648
CHRNA5,0,0.0891753689240741,0,2649
STUM,0,0.0889948152975437,0,2650
ARHGEF26,0,0.0888962904593512,0,2651
IQSEC3,0,0.0888726705006911,0,2652
SPAAR,0,0.0888489936866623,0,2653
USP37,1,0.0887818661766005,0,2654
TMED5,0,0.088777417936734,0,2655
CCDC125,0,0.088685952389757,0,2656
HAPLN4,0,0.0886553440406702,0,2657
FAM181B,0,0.0886287275050825,0,2658
DNAAF8,0,0.0885990052858723,0,2659
SPMIP6,0,0.0885021489998548,0,2660
FAM110A,0,0.0882877613071278,0,2661
PPP1R42,0,0.0882766685124725,0,2662
CIMIP2A,0,0.0882697601249144,0,2663
C11orf97,0,0.088266337476619,0,2664
SPATA31G1,0,0.0882358251675758,0,2665
CIMAP2,0,0.0882205704247749,0,2666
ITGBL1,0,0.088214083319899,0,2667
SPMIP7,0,0.088213106142047,0,2668
TEX46,0,0.0881948250664475,0,2669
TMC4,0,0.0881788599688682,0,2670
PRR27,0,0.0881561648267412,0,2671
TSBP1,0,0.0881215099846507,0,2672
CCDC196,0,0.0881164064886524,0,2673
TEX44,0,0.0881068089954512,0,2674
MEIKIN,0,0.0881031309132139,0,2675
KRTAP19-8,0,0.088096803635443,0,2676
KRTAP22-2,0,0.0880967657432818,0,2677
KRTAP12-4,0,0.0880929936248555,0,2678
LOXL3,0,0.0880280016998654,0,2679
R3HDM1,0,0.0878826556636002,0,2680
ADAMTS9,0,0.0878446029437081,0,2681
LCTL,0,0.0877566377583776,0,2682
CLCN4,0,0.0872468966309816,0,2683
VEGFA,0,0.0871903426861505,0,2684
SNX32,0,0.0869683696368873,0,2685
CHRNA6,0,0.0868134467860354,0,2686
RHBDL1,0,0.0868096473408647,0,2687
DEFB123,0,0.0865290469719562,0,2688
GPR142,0,0.0861691982604345,0,2689
DOK5,0,0.0861125792575564,0,2690
ADAMTS12,0,0.085954974033242,0,2691
C8orf58,0,0.0859320684213158,0,2692
XKRX,0,0.0858382094014701,0,2693
IL36G,0,0.08582249607094,0,2694
AOAH,0,0.0856713544751549,0,2695
APPL2,0,0.0855738845877461,0,2696
CMTM1,0,0.0855362782787884,0,2697
LRRIQ1,0,0.0854308308676212,0,2698
BEX5,0,0.0854244490626491,0,2699
LHFPL3,0,0.0851557496124166,0,2700
CCDC183,0,0.0851314841365834,0,2701
BEST4,0,0.0849984970109903,0,2702
SLC38A3,0,0.0846376143518287,0,2703
CUL7,0,0.0845216868292301,0,2704
MS4A4E,0,0.0843997805822663,0,2705
SLK,0,0.0843861460743308,0,2706
PMP2,0,0.0842951594195761,0,2707
FOXD3,0,0.0842786703046962,0,2708
CCDC7,0,0.0839543631809526,0,2709
NEUROD4,0,0.0839269905947892,0,2710
TMEM176B,0,0.083557021718034,0,2711
CEMIP,0,0.0832051745102357,0,2712
C6orf163,0,0.0831125809711936,0,2713
RMDN2,0,0.0830650964492216,0,2714
TMPRSS4,0,0.083030673873498,0,2715
CEP68,0,0.0827244254071674,0,2716
COG8,1,0.0826001566090503,0,2717
SLC15A4,0,0.0824461011390256,0,2718
